screenshot			էկրանահան
e-mail				իմակ
copyright			պատճենաշնորհ
file				նիշք
folder				պանակ
directory			պանակ
sensor				զգիչ
flash drive			կրիչ
axiome				հենասոյթ (հենասույթ սովետական ուղղագրութեամբ)
sustainable			կենսակայուն
concept				յղանցք (հղանցք սովետական ուղղագրութեամբ)
version				վարկած
smartphone			խելախօս (խելախոս)
layout				շարուածք (շարվածք)
keyboard layout		շարուածք (շարվածք)
computer			կարգիչ
brute-force search	հատարկում
bold				թաւատառ (թավատառ)
italic				շեղատառ
subscription		բաժանորդագիր
season-ticket		բաժանորդագիր
subscriber			բաժանորդ
telephone subscriber	բաժանորդ
native					բնիկ, անդրենածին
aboriginal				բնիկ, անդրենածին
indigenous				բնիկ, անդրենածին
accelerator				արագացուցիչ
access					հասանելիութիւն
accessibility			հասանելիութիւն
credentials				լիազօրութիւն
account					հաշիւ (հաշիվ)
open access movement	բաց հասանելիութեան շարժում

