screenshot			էկրանահան
e-mail				ուղերձ, էլ֊փոստ, իմակ
copyright			պատճենաշնորհ
file				նիշք
folder				պանակ
directory			պանակ
sensor				զգիչ
flash drive			կրիչ
axiome				հենասոյթ (հենասույթ սովետական ուղղագրութեամբ)
sustainable			կենսակայուն
concept				յղանցք (հղանցք սովետական ուղղագրութեամբ)
version				վարկած
smartphone			խելախօս (խելախոս)
layout				շարուածք (շարվածք)
keyboard layout		շարուածք (շարվածք)
computer			կարգիչ
brute-force search	յատարկում
bold				թաւատառ (թավատառ)
italic				շեղատառ
subscription		բաժանորդագիր
season-ticket		բաժանորդագիր
subscriber			բաժանորդ
telephone subscriber	բաժանորդ
native					բնիկ, անդրենածին
aboriginal				բնիկ, անդրենածին
indigenous				բնիկ, անդրենածին
accelerator				արագացուցիչ
access					հասանելիութիւն
accessibility			հասանելիութիւն
credentials				լիազօրութիւն
account					հաշիւ (հաշիվ)
open access movement	բաց հասանելիութեան շարժում
television				պատկերասփիւռ, հեռուստատեսութիւն
action					գործողութիւն
adjustment				կարգաւորում
align					հաւասարեցնել
markdown				նշաձեւ
browser					զննիչ
message					հաղորդագրութիւն
discussion thread		քննարկաշար
domain					տիրոյթ
extranet				արտացանց
guestbook				այցեգիրք
node					հանգոյց
host					հանգոյց
hypertext				հիպերտեքստ, գերտեքստ, գերբառաշար, գերբառահյուսք, գերհյուսք 
intranet				ներցանց
LAN						տեղային ցանց
Local Area Network						տեղային ցանց
mail server				իմակաբաշխիչ, էլ֊փոստի սպասարկիչ
server					սպասարկիչ
muffler					խլացուցիչ
battery					մարտկոց
mailing agent			ուղերձագործակալ, իմակավար
mailing list			նամականի, իմականի
navigator				նաւորդ

